Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
82.5,172.5,--,--,-20.17,0.53,7.25,80.9,6.7,163.1,1.55,-6.1
82.5,175.5,--,--,-20.43,0.5,7.05,80.5,6.41,151.8,1.31,-6.6
82.5,178.5,--,--,-20.71,0.42,6.88,79.8,6.11,126.9,1.11,-7.5
82.5,-178.5,--,--,-20.96,0.34,6.75,78.9,5.83,103.0,0.95,-8.0
82.5,-175.5,--,--,-21.15,0.3,6.66,78.6,5.59,89.3,0.84,-8.5
82.5,-172.5,--,--,-21.28,0.29,6.61,78.1,5.43,82.9,0.76,-9.6
82.5,-169.5,--,--,-21.34,0.28,6.61,77.5,5.37,80.9,0.74,-10.7
82.5,-166.5,--,--,-21.34,0.29,6.66,77.2,5.4,82.7,0.78,-10.7
82.5,-163.5,--,--,-21.31,0.3,6.76,77.4,5.51,87.2,0.88,-9.5
82.5,-160.5,--,--,-21.26,0.32,6.88,79.4,5.66,93.9,1.02,-6.6
82.5,-157.5,--,--,-21.19,0.34,7.01,81.6,5.83,102.3,1.17,-3.8
82.5,-154.5,--,--,-21.11,0.36,7.13,82.8,6.0,109.1,1.31,-2.5
82.5,-151.5,--,--,-21.0,0.37,7.27,85.1,6.19,113.8,1.45,-0.5
82.5,-148.5,--,--,-20.82,0.38,7.44,89.7,6.47,119.8,1.63,3.4
82.5,-145.5,--,--,-20.62,0.4,7.61,92.7,6.78,127.0,1.81,5.8
82.5,-142.5,--,--,-20.51,0.41,7.72,93.8,7.02,135.1,1.92,6.6
82.5,-139.5,--,--,-20.55,0.42,7.76,94.0,7.14,144.0,1.98,6.7
82.5,-136.5,--,--,-20.61,0.44,7.78,93.3,7.22,154.4,2.0,5.8
82.5,-133.5,--,--,-20.65,0.46,7.77,91.5,7.3,165.3,2.0,3.9
82.5,-130.5,--,--,-20.68,0.5,7.77,90.2,7.41,180.5,2.0,2.8
82.5,-127.5,--,--,-20.71,0.54,7.75,90.1,7.49,198.4,1.98,2.4
82.5,-124.5,--,--,-20.72,0.57,7.72,90.6,7.54,212.9,1.94,2.4
82.5,-121.5,--,--,-20.76,0.59,7.64,91.2,7.57,220.7,1.84,2.9
82.5,-118.5,--,--,-20.85,0.6,7.52,91.8,7.48,219.1,1.68,3.1
82.5,-115.5,--,--,-20.96,0.59,7.4,92.6,7.3,209.8,1.49,3.1
82.5,-112.5,--,--,-21.09,0.59,7.33,93.5,7.07,203.0,1.36,3.5
82.5,-109.5,--,--,-21.23,0.6,7.32,94.7,6.79,197.1,1.28,4.2
82.5,-106.5,--,--,-21.5,0.59,7.26,95.1,6.35,183.9,1.14,3.5
82.5,-103.5,--,--,-21.88,0.57,7.11,94.8,5.77,167.0,0.92,1.9
82.5,-100.5,--,--,-22.28,0.54,6.93,94.6,5.2,150.2,0.66,1.0
82.5,-97.5,--,--,-22.63,0.53,6.77,94.5,4.69,139.0,0.5,0.3
82.5,-94.5,--,--,-23.1,0.52,6.55,93.3,4.2,132.4,0.46,-1.1
82.5,-91.5,--,--,-24.05,0.49,6.04,91.5,3.63,127.8,0.39,-2.3
82.5,-88.5,--,--,-26.8,0.44,5.04,84.5,2.9,123.7,0.35,-2.9
82.5,-85.5,--,--,-27.55,0.39,4.38,76.8,2.77,119.8,0.35,-4.2
82.5,-82.5,--,--,-27.23,0.36,4.06,70.8,3.0,115.3,0.39,-5.9
82.5,-79.5,--,--,-27.16,0.32,3.66,65.0,3.4,110.1,0.32,-8.4
82.5,-76.5,--,--,-27.68,0.29,3.41,62.7,3.64,104.1,0.35,-9.0
82.5,-73.5,--,--,-26.85,0.28,3.36,62.4,3.92,101.0,0.27,-8.6
82.5,-70.5,--,--,-27.53,0.28,3.16,61.9,3.95,101.4,0.18,-9.1
82.5,-67.5,--,--,-27.66,0.29,3.2,68.1,4.11,99.0,0.19,-8.4
82.5,-64.5,--,--,-25.49,0.31,4.05,71.0,4.45,95.2,0.47,-10.3
82.5,-61.5,--,--,-24.22,0.3,4.91,74.5,4.35,88.2,0.81,-11.4
82.5,-58.5,--,--,-24.76,0.27,4.96,68.7,4.95,86.7,0.95,-11.7
82.5,-55.5,--,--,-24.62,0.24,4.41,63.8,6.28,89.5,0.95,-12.4
82.5,-52.5,--,--,-24.35,0.22,4.41,62.5,7.07,87.3,0.96,-11.7
82.5,-49.5,--,--,-23.1,0.2,4.7,60.2,7.73,79.1,1.27,-13.6
82.5,-46.5,--,--,-22.38,0.2,5.19,58.4,8.02,70.1,1.48,-13.4
82.5,-43.5,--,--,-23.21,0.22,5.64,54.0,7.71,74.6,1.61,-11.6
82.5,-40.5,--,--,-23.64,0.28,6.19,53.9,7.62,91.9,1.6,-11.9
82.5,-37.5,--,--,-23.56,0.37,6.12,53.1,7.3,119.1,1.33,-10.6
82.5,-34.5,--,--,-23.55,0.4,4.69,54.2,7.7,125.9,0.77,-12.1
82.5,-31.5,--,--,-23.31,0.39,4.29,53.9,7.9,112.0,0.72,-13.6
82.5,-28.5,--,--,-22.35,0.43,4.42,54.7,8.04,108.7,0.74,-12.7
82.5,-25.5,--,--,-21.52,0.42,5.13,57.3,8.12,87.8,1.0,-14.1
82.5,-22.5,--,--,-19.33,0.44,6.16,63.4,8.46,74.8,1.47,-16.1
82.5,-19.5,--,--,-17.67,0.61,7.01,72.4,8.34,83.9,1.58,-14.9
82.5,-16.5,--,--,-16.52,0.88,7.47,74.3,8.75,103.2,1.47,-13.8
82.5,-13.5,--,--,-15.32,1.02,7.86,75.3,8.92,114.1,1.2,-13.7
82.5,-10.5,--,--,-14.01,1.07,8.52,79.8,8.7,120.2,1.05,-13.5
82.5,-7.5,--,--,-13.37,1.21,8.59,82.8,8.88,142.6,1.02,-10.9
82.5,-4.5,--,--,-12.67,1.25,8.49,86.0,9.13,154.5,0.96,-7.8
82.5,-1.5,--,--,-11.91,1.22,8.39,87.5,9.46,155.3,0.85,-6.5
79.5,1.5,--,--,-3.57,2.29,8.93,88.7,9.04,130.0,0.03,-6.0
79.5,4.5,--,--,-2.07,2.71,9.19,88.9,8.88,133.1,0.19,-5.6
79.5,7.5,--,--,-1.68,2.98,9.05,86.5,8.63,146.2,0.17,-6.9
79.5,10.5,--,--,-2.68,2.9,8.11,80.2,8.53,164.0,0.31,-9.1
79.5,13.5,--,--,-5.45,2.74,5.66,77.3,9.17,178.0,0.14,-8.4
79.5,16.5,Longyearbyen,Svalbard and Jan Mayen,-7.44,1.93,5.01,75.5,9.26,154.1,0.15,-9.2
79.5,19.5,--,--,-7.44,1.3,5.38,77.7,9.78,105.2,0.09,-8.3
79.5,22.5,--,--,-8.35,0.99,5.67,77.2,9.61,92.9,-0.0,-9.5
79.5,25.5,--,--,-7.84,0.96,6.57,74.7,9.47,86.9,-0.27,-14.1
79.5,28.5,--,--,-7.45,0.8,7.06,79.0,9.53,78.5,-0.48,-14.0
79.5,31.5,--,--,-8.3,0.78,6.91,80.5,9.08,81.0,-0.67,-12.9
79.5,34.5,--,--,-9.27,0.78,6.68,81.2,8.47,82.4,-0.83,-12.2
79.5,37.5,--,--,-9.83,0.8,6.61,83.2,8.04,84.8,-0.97,-10.6
79.5,40.5,--,--,-10.07,0.84,6.48,86.2,7.88,89.6,-1.08,-7.9
79.5,43.5,--,--,-9.85,0.92,6.55,88.8,8.01,95.3,-1.03,-6.2
79.5,46.5,--,--,-9.88,1.01,6.44,91.9,8.2,101.4,-0.85,-3.6
79.5,49.5,--,--,-10.23,0.97,6.27,93.7,8.36,100.7,-0.76,-1.8
79.5,52.5,--,--,-10.43,0.92,6.36,94.3,8.39,99.9,-0.75,-1.1
79.5,55.5,--,--,-11.13,0.92,5.94,94.1,8.61,102.8,-0.73,-0.3
79.5,58.5,--,--,-11.89,0.89,5.78,94.5,8.73,104.6,-0.67,0.2
79.5,61.5,--,--,-12.16,0.92,5.98,94.5,8.6,113.1,-0.67,0.2
79.5,64.5,--,--,-12.64,0.89,6.17,93.4,8.16,117.7,-0.74,-0.9
79.5,67.5,--,--,-13.5,0.82,6.26,92.2,7.69,119.7,-0.8,-2.0
79.5,70.5,--,--,-14.17,0.81,6.3,92.0,7.66,125.7,-0.72,-1.9
79.5,73.5,--,--,-15.09,0.79,6.38,94.5,7.3,128.4,-0.58,0.3
79.5,76.5,--,--,-16.76,0.7,6.26,96.1,6.08,114.4,-0.64,1.2
79.5,79.5,--,--,-18.02,0.68,6.11,95.7,5.35,114.3,-0.64,1.4
79.5,82.5,--,--,-19.03,0.66,5.89,93.7,4.9,116.4,-0.67,1.1
79.5,85.5,--,--,-19.55,0.66,5.69,92.6,4.81,117.4,-0.74,1.0
79.5,88.5,--,--,-19.21,0.75,5.68,95.1,5.42,127.9,-0.68,2.3
79.5,91.5,--,--,-19.45,0.9,5.56,94.3,6.44,133.1,-0.52,2.3
79.5,94.5,--,--,-22.17,0.88,4.81,86.0,7.7,127.3,-0.37,1.4
79.5,97.5,--,--,-22.23,0.68,4.46,90.1,7.48,117.7,-0.06,0.4
79.5,100.5,--,--,-20.33,0.6,4.96,90.7,6.72,114.1,0.05,-0.8
79.5,103.5,--,--,-20.62,0.47,5.07,89.4,6.31,110.0,-0.07,-0.8
79.5,106.5,--,--,-19.33,0.44,5.91,91.3,5.63,111.1,0.15,-1.5
79.5,109.5,--,--,-19.86,0.39,6.06,92.0,5.61,110.3,0.21,1.0
79.5,112.5,--,--,-20.15,0.37,6.12,93.0,5.67,108.1,0.29,2.3
79.5,115.5,--,--,-20.29,0.38,6.24,93.5,5.77,115.9,0.43,2.9
79.5,118.5,--,--,-20.3,0.4,6.49,94.4,5.93,123.4,0.7,4.3
79.5,121.5,--,--,-20.32,0.4,6.73,96.1,5.99,123.8,0.97,6.3
79.5,124.5,--,--,-20.36,0.38,6.92,96.7,5.96,115.9,1.17,6.8
79.5,127.5,--,--,-20.32,0.35,7.06,97.3,6.0,105.3,1.32,6.7
79.5,130.5,--,--,-20.11,0.34,7.19,97.6,6.24,102.4,1.46,6.7
79.5,133.5,--,--,-19.79,0.36,7.29,97.7,6.59,105.5,1.57,7.0
79.5,136.5,--,--,-19.37,0.39,7.36,97.9,7.01,115.6,1.64,7.2
79.5,139.5,--,--,-18.99,0.43,7.41,98.3,7.41,131.4,1.69,7.4
79.5,142.5,--,--,-18.8,0.5,7.41,98.4,7.66,154.8,1.72,7.8
79.5,145.5,--,--,-18.75,0.55,7.39,98.0,7.76,174.6,1.71,7.8
79.5,148.5,--,--,-18.8,0.58,7.32,97.3,7.7,185.4,1.63,6.3
79.5,151.5,--,--,-18.87,0.6,7.26,96.5,7.66,193.3,1.57,5.8
79.5,154.5,--,--,-18.9,0.62,7.24,94.8,7.74,203.2,1.59,5.6
79.5,157.5,--,--,-18.93,0.65,7.28,93.5,7.84,217.8,1.66,5.8
79.5,160.5,--,--,-18.96,0.68,7.35,92.7,7.87,228.8,1.76,5.2
79.5,163.5,--,--,-19.02,0.7,7.43,91.4,7.83,233.7,1.85,4.4
79.5,166.5,--,--,-19.11,0.67,7.51,90.0,7.75,225.2,1.92,3.4
79.5,169.5,--,--,-19.25,0.62,7.53,88.9,7.54,203.2,1.9,1.8
79.5,172.5,--,--,-19.46,0.53,7.5,87.9,7.31,172.5,1.83,1.2
79.5,175.5,--,--,-19.7,0.47,7.41,86.6,7.05,147.9,1.71,0.1
79.5,178.5,--,--,-19.99,0.44,7.28,85.1,6.72,134.9,1.54,-1.2
79.5,-178.5,--,--,-20.3,0.38,7.15,85.3,6.4,113.9,1.38,-0.0
79.5,-175.5,--,--,-20.59,0.33,7.0,87.4,6.07,97.6,1.2,1.9
79.5,-172.5,--,--,-20.89,0.3,6.85,87.8,5.73,87.2,1.01,2.0
79.5,-169.5,--,--,-21.21,0.29,6.72,86.1,5.38,81.9,0.87,0.4
79.5,-166.5,--,--,-21.53,0.27,6.62,83.8,5.08,76.7,0.77,-1.5
79.5,-163.5,--,--,-21.78,0.26,6.53,81.6,4.88,74.4,0.68,-3.6
79.5,-160.5,--,--,-21.92,0.27,6.44,80.3,4.82,78.5,0.62,-4.2
79.5,-157.5,--,--,-21.98,0.26,6.39,80.3,4.86,79.5,0.59,-4.2
79.5,-154.5,--,--,-21.92,0.26,6.47,81.6,4.98,80.0,0.67,-3.5
79.5,-151.5,--,--,-21.84,0.26,6.64,83.5,5.13,81.8,0.85,-1.9
79.5,-148.5,--,--,-21.66,0.28,6.86,86.9,5.44,91.3,1.09,1.6
79.5,-145.5,--,--,-21.3,0.33,7.13,90.3,5.99,109.9,1.4,5.2
79.5,-142.5,--,--,-20.91,0.37,7.4,92.4,6.61,129.5,1.73,7.3
79.5,-139.5,--,--,-20.62,0.4,7.57,94.3,7.12,142.3,1.95,9.2
79.5,-136.5,--,--,-20.73,0.4,7.54,91.7,7.18,142.0,1.93,5.8
79.5,-133.5,--,--,-20.92,0.41,7.53,90.1,7.15,146.5,1.94,4.1
79.5,-130.5,--,--,-21.04,0.44,7.55,90.0,7.16,155.9,1.96,3.8
79.5,-127.5,--,--,-21.05,0.46,7.58,91.8,7.18,160.0,1.95,4.1
79.5,-124.5,--,--,-20.88,0.51,7.67,94.4,7.33,178.5,1.98,5.3
79.5,-121.5,--,--,-20.67,0.58,7.85,96.3,7.49,207.6,2.08,6.4
79.5,-118.5,--,--,-20.65,0.63,7.8,96.9,7.38,218.2,1.91,6.0
79.5,-115.5,--,--,-20.93,0.59,7.67,96.9,6.98,201.0,1.67,4.6
79.5,-112.5,--,--,-21.58,0.54,7.51,97.0,6.47,177.7,1.44,4.1
79.5,-109.5,--,--,-21.96,0.5,7.42,97.0,6.0,162.7,1.24,3.3
79.5,-106.5,--,--,-22.36,0.47,7.26,97.3,5.53,149.4,0.99,3.1
79.5,-103.5,--,--,-23.92,0.4,6.84,95.7,4.75,122.6,0.65,3.2
79.5,-100.5,--,--,-24.3,0.38,6.88,96.3,4.16,108.7,0.38,3.3
79.5,-97.5,--,--,-24.92,0.34,6.32,95.3,3.44,96.1,0.11,1.5
79.5,-94.5,--,--,-29.26,0.18,3.52,78.6,1.37,61.6,0.06,1.5
79.5,-91.5,--,--,-30.02,0.13,2.76,63.8,1.23,59.6,0.21,2.3
79.5,-88.5,--,--,-30.46,0.13,2.55,67.5,1.4,62.9,0.15,-0.8
79.5,-85.5,--,--,-32.88,0.1,2.2,67.7,1.07,51.9,0.04,-2.5
79.5,-82.5,--,--,-32.98,0.09,2.3,60.4,0.92,46.4,0.16,-4.0
79.5,-79.5,--,--,-30.7,0.12,2.54,50.8,1.35,60.9,0.25,-1.3
79.5,-76.5,--,--,-30.26,0.18,2.77,50.7,1.45,82.8,0.29,-1.1
79.5,-73.5,--,--,-26.26,0.26,4.04,65.6,0.82,77.5,-0.02,-3.6
79.5,-70.5,--,--,-25.79,0.17,3.67,66.5,0.94,56.6,-0.1,-4.8
79.5,-67.5,--,--,-24.68,0.16,5.21,66.3,2.54,62.5,0.72,-7.2
79.5,-64.5,--,--,-26.67,0.1,6.27,53.3,4.43,51.7,1.24,-1.6
79.5,-61.5,--,--,-26.95,0.04,7.41,47.2,5.53,30.6,1.66,-0.7
79.5,-58.5,--,--,-26.62,0.04,9.66,44.8,5.84,31.1,2.38,-0.5
79.5,-55.5,--,--,-27.35,0.07,11.03,47.2,5.91,45.8,2.89,-1.5
79.5,-52.5,--,--,-28.23,0.08,11.34,50.0,5.96,55.6,3.07,-2.4
79.5,-49.5,--,--,-28.86,0.09,11.49,52.4,6.03,61.8,3.13,-4.9
79.5,-46.5,--,--,-29.82,0.14,11.22,54.9,6.16,91.8,3.08,-7.0
79.5,-43.5,--,--,-30.8,0.25,10.4,59.0,6.24,161.7,2.67,-6.5
79.5,-40.5,--,--,-31.42,0.46,9.35,62.5,6.19,280.9,1.99,-3.8
79.5,-37.5,--,--,-30.98,0.75,8.83,63.0,6.19,367.9,1.31,-0.2
79.5,-34.5,--,--,-29.76,1.06,8.65,64.4,6.17,404.0,0.84,4.7
79.5,-31.5,--,--,-27.64,1.46,8.58,64.9,6.28,431.3,0.38,10.0
79.5,-28.5,--,--,-24.38,1.92,8.23,66.5,6.58,444.6,0.04,15.2
79.5,-25.5,--,--,-22.03,2.15,5.99,68.9,7.76,404.0,-0.03,16.6
79.5,-22.5,--,--,-20.02,2.7,4.41,73.2,9.52,391.7,-0.04,15.6
79.5,-19.5,--,--,-17.55,2.89,3.81,77.5,10.12,318.5,0.62,9.2
79.5,-16.5,--,--,-14.68,2.35,5.36,84.0,9.58,221.9,0.68,1.4
79.5,-13.5,--,--,-12.8,1.79,6.62,88.2,8.61,164.6,-0.15,-4.0
79.5,-10.5,--,--,-11.46,1.56,7.3,88.8,8.54,135.9,-0.7,-6.6
79.5,-7.5,--,--,-10.21,1.48,7.66,87.9,8.91,130.3,-0.7,-7.3
79.5,-4.5,--,--,-8.51,1.52,7.96,87.0,9.06,127.5,-0.53,-7.9
79.5,-1.5,--,--,-6.02,1.75,8.42,87.4,9.06,122.9,-0.28,-7.4
76.5,1.5,--,--,-0.22,2.21,9.58,87.9,5.14,92.3,0.13,-3.6
76.5,4.5,--,--,0.29,2.55,9.77,88.2,4.95,99.5,0.29,-2.8
76.5,7.5,--,--,0.7,2.8,9.94,88.6,5.08,100.5,0.34,-2.7
76.5,10.5,--,--,0.67,2.63,9.88,86.6,5.66,99.4,0.39,-4.7
76.5,13.5,--,--,-0.61,2.35,8.94,82.1,6.66,104.2,0.3,-6.4
76.5,16.5,--,--,-3.34,2.29,7.01,82.7,7.76,107.1,-0.21,-4.4
76.5,19.5,--,--,-3.04,1.42,7.38,79.2,8.15,85.2,-0.54,-9.3
76.5,22.5,--,--,-3.86,1.09,7.06,75.8,7.96,75.9,-0.71,-11.7
76.5,25.5,--,--,-3.46,1.08,7.43,77.5,7.73,74.8,-1.04,-12.1
76.5,28.5,--,--,-3.05,1.36,7.64,79.4,7.72,88.3,-1.04,-11.1
76.5,31.5,--,--,-2.72,1.62,7.75,80.8,8.12,101.7,-0.94,-10.5
76.5,34.5,--,--,-3.12,1.64,7.6,80.5,8.2,107.8,-0.94,-11.2
76.5,37.5,--,--,-3.47,1.65,7.56,80.8,8.19,111.7,-0.88,-11.4
76.5,40.5,--,--,-3.42,1.82,7.66,83.0,8.35,120.4,-0.71,-9.6
76.5,43.5,--,--,-3.0,2.11,7.96,84.6,8.76,132.7,-0.42,-8.8
76.5,46.5,--,--,-2.87,2.36,8.15,86.4,9.07,144.4,-0.2,-7.7
76.5,49.5,--,--,-3.22,2.24,8.17,87.4,9.3,143.7,-0.01,-7.2
76.5,52.5,--,--,-3.57,2.13,8.07,88.4,9.79,149.4,0.19,-6.0
76.5,55.5,--,--,-4.09,2.45,8.05,88.9,10.34,186.0,0.74,-4.3
76.5,58.5,--,--,-6.36,2.64,7.39,88.3,10.13,206.5,0.93,-0.9
76.5,61.5,--,--,-8.1,2.12,7.04,87.4,10.02,188.1,0.84,0.4
76.5,64.5,--,--,-9.26,1.89,6.6,88.6,9.85,183.3,0.4,-0.9
76.5,67.5,--,--,-11.06,1.55,6.27,89.0,9.55,172.9,0.03,-1.1
76.5,70.5,--,--,-11.61,1.2,6.58,92.7,9.27,157.2,-0.46,-1.3
76.5,73.5,--,--,-14.06,1.16,6.3,92.3,7.83,174.8,-0.67,-2.2
76.5,76.5,--,--,-16.38,1.11,6.0,92.5,6.18,178.4,-0.83,-2.1
76.5,79.5,--,--,-17.83,1.08,5.86,91.8,5.2,172.1,-0.91,-2.7
76.5,82.5,--,--,-18.48,1.05,5.82,92.8,5.02,167.5,-0.89,-1.7
76.5,85.5,--,--,-19.16,1.0,5.71,91.5,4.88,161.9,-0.89,-3.5
76.5,88.5,--,--,-19.72,1.0,5.67,91.5,5.08,164.6,-0.86,-3.0
76.5,91.5,--,--,-20.5,0.99,5.55,90.5,5.37,170.8,-0.75,-1.7
76.5,94.5,--,--,-21.64,0.86,5.27,90.1,5.75,168.4,-0.56,0.3
76.5,97.5,--,--,-22.34,0.85,5.15,90.6,5.95,177.7,-0.44,-0.1
76.5,100.5,--,--,-24.03,0.77,5.35,89.0,6.31,157.8,-0.12,2.4
76.5,103.5,--,--,-25.35,0.65,5.34,90.6,6.32,134.4,0.17,5.7
76.5,106.5,--,--,-24.46,0.55,5.04,92.1,5.64,123.5,0.27,5.0
76.5,109.5,--,--,-24.06,0.55,4.79,90.5,5.05,136.3,-0.06,3.3
76.5,112.5,--,--,-23.5,0.56,5.28,90.3,4.67,145.4,0.03,1.6
76.5,115.5,--,--,-22.38,0.46,5.85,93.9,3.53,123.5,0.06,-1.4
76.5,118.5,--,--,-22.93,0.41,5.92,90.4,3.25,126.1,0.17,-2.7
76.5,121.5,--,--,-22.71,0.43,6.06,93.1,3.56,132.0,0.31,0.7
76.5,124.5,--,--,-22.26,0.47,6.19,94.3,3.95,140.3,0.41,1.4
76.5,127.5,--,--,-21.73,0.52,6.29,95.5,4.4,151.8,0.5,2.2
76.5,130.5,--,--,-21.44,0.55,6.26,96.3,4.67,159.8,0.46,3.0
76.5,133.5,--,--,-21.19,0.59,6.2,97.3,4.95,169.5,0.41,3.6
76.5,136.5,--,--,-20.92,0.65,6.16,97.8,5.59,184.2,0.37,4.0
76.5,139.5,--,--,-21.72,0.74,6.04,93.9,6.57,223.8,0.4,4.0
76.5,142.5,--,--,-21.6,0.78,5.94,91.8,6.8,239.4,0.39,1.9
76.5,145.5,--,--,-20.4,0.82,6.07,92.7,6.51,248.3,0.46,-0.2
76.5,148.5,--,--,-19.85,0.85,6.2,94.1,6.87,263.3,0.58,1.0
76.5,151.5,--,--,-19.23,0.9,6.4,96.3,7.21,278.7,0.8,4.0
76.5,154.5,--,--,-18.74,0.94,6.56,96.9,7.66,292.6,0.98,6.8
76.5,157.5,--,--,-18.25,0.95,6.72,96.9,8.16,297.4,1.14,8.1
76.5,160.5,--,--,-17.76,0.96,6.84,96.8,8.66,304.0,1.27,9.3
76.5,163.5,--,--,-17.29,1.01,6.93,96.9,9.08,320.7,1.33,10.4
76.5,166.5,--,--,-16.9,1.05,6.96,96.9,9.39,331.9,1.29,10.0
76.5,169.5,--,--,-16.72,1.04,6.89,95.4,9.45,325.6,1.14,8.3
76.5,172.5,--,--,-16.63,0.98,6.82,94.2,9.47,307.2,1.02,7.4
76.5,175.5,--,--,-16.72,0.89,6.75,92.9,9.33,271.8,0.92,6.5
76.5,178.5,--,--,-17.04,0.79,6.68,91.7,8.96,233.7,0.81,5.1
76.5,-178.5,--,--,-17.43,0.74,6.64,90.9,8.4,206.7,0.7,3.0
76.5,-175.5,--,--,-17.89,0.72,6.61,89.3,7.75,190.1,0.6,-0.1
76.5,-172.5,--,--,-18.41,0.71,6.55,87.9,7.11,183.9,0.51,-1.9
76.5,-169.5,--,--,-19.02,0.7,6.46,86.9,6.44,177.6,0.4,-3.2
76.5,-166.5,--,--,-19.65,0.63,6.34,86.2,5.83,157.5,0.27,-3.9
76.5,-163.5,--,--,-20.22,0.48,6.16,87.3,5.37,120.3,0.09,-2.2
76.5,-160.5,--,--,-20.75,0.4,5.97,88.3,4.96,98.6,-0.09,-0.1
76.5,-157.5,--,--,-21.17,0.33,5.83,88.3,4.74,86.1,-0.18,0.5
76.5,-154.5,--,--,-21.47,0.3,5.77,85.9,4.65,81.1,-0.17,-0.9
76.5,-151.5,--,--,-21.82,0.29,5.74,82.5,4.55,81.2,-0.13,-2.9
76.5,-148.5,--,--,-22.0,0.29,5.83,83.9,4.63,87.6,0.04,-0.4
76.5,-145.5,--,--,-21.87,0.32,6.08,89.8,5.05,101.2,0.37,6.6
76.5,-142.5,--,--,-21.6,0.35,6.33,92.4,5.6,114.9,0.71,9.7
76.5,-139.5,--,--,-21.48,0.36,6.49,90.7,5.98,123.7,0.95,7.8
76.5,-136.5,--,--,-21.41,0.39,6.62,89.6,6.21,130.0,1.1,5.5
76.5,-133.5,--,--,-21.46,0.42,6.77,89.8,6.21,136.6,1.24,4.5
76.5,-130.5,--,--,-21.55,0.43,6.95,91.0,6.14,139.3,1.39,3.9
76.5,-127.5,--,--,-21.35,0.45,7.21,95.1,6.26,144.0,1.61,5.9
76.5,-124.5,--,--,-21.05,0.5,7.35,97.5,6.4,149.7,1.65,4.3
76.5,-121.5,--,--,-22.03,0.57,6.99,96.3,6.6,164.8,1.44,4.6
76.5,-118.5,--,--,-23.79,0.58,6.17,95.0,6.35,170.2,1.06,5.5
76.5,-115.5,--,--,-25.16,0.62,5.64,95.3,5.57,186.7,0.91,6.5
76.5,-112.5,--,--,-25.01,0.55,6.21,96.4,5.4,182.3,0.88,7.6
76.5,-109.5,--,--,-24.87,0.49,6.55,96.4,4.67,148.3,0.59,4.5
76.5,-106.5,--,--,-24.87,0.45,6.5,96.8,3.71,132.9,0.29,3.0
76.5,-103.5,--,--,-24.58,0.45,6.36,97.8,3.29,125.3,0.33,2.1
76.5,-100.5,--,--,-27.85,0.34,5.55,95.3,2.35,107.3,0.24,3.5
76.5,-97.5,--,--,-27.68,0.32,5.73,94.9,2.2,101.4,0.27,3.9
76.5,-94.5,--,--,-28.79,0.28,5.15,92.5,1.52,88.5,0.35,2.7
76.5,-91.5,--,--,-31.22,0.23,4.22,87.3,-0.23,74.0,0.11,-1.7
76.5,-88.5,--,--,-32.31,0.21,3.66,80.6,-1.83,59.9,-0.17,-4.9
76.5,-85.5,--,--,-33.01,0.19,3.4,73.1,-1.81,59.1,0.18,-0.8
76.5,-82.5,--,--,-33.27,0.19,3.58,68.8,-1.63,68.1,0.32,3.4
76.5,-79.5,--,--,-29.76,0.38,4.16,77.7,-0.64,97.2,0.24,9.0
76.5,-76.5,--,--,-23.72,0.47,5.6,91.0,0.1,105.2,-0.27,2.3
76.5,-73.5,--,--,-21.69,0.53,7.05,94.0,0.11,121.7,0.24,1.0
76.5,-70.5,--,--,-23.49,0.44,5.36,85.9,0.38,110.4,1.04,2.8
76.5,-67.5,--,--,-25.7,0.34,5.09,70.3,0.39,88.2,0.97,3.1
76.5,-64.5,--,--,-25.57,0.36,7.1,60.6,1.21,78.4,1.43,0.7
76.5,-61.5,--,--,-26.45,0.37,7.78,60.9,1.51,71.0,1.48,0.3
76.5,-58.5,--,--,-25.86,0.34,8.21,63.3,2.29,58.7,1.43,2.7
76.5,-55.5,--,--,-26.38,0.28,10.34,64.0,3.61,56.1,2.09,4.0
76.5,-52.5,--,--,-28.66,0.23,10.94,68.2,4.15,62.7,2.61,3.0
76.5,-49.5,--,--,-30.68,0.19,10.79,72.6,4.39,63.8,2.74,0.1
76.5,-46.5,--,--,-32.29,0.18,10.27,78.2,4.6,79.6,2.61,0.7
76.5,-43.5,--,--,-33.4,0.28,9.22,80.4,4.81,153.3,1.91,2.3
76.5,-40.5,--,--,-33.59,0.48,8.12,80.9,5.19,264.9,0.98,4.8
76.5,-37.5,--,--,-32.88,0.73,7.55,80.8,5.67,324.6,0.31,7.5
76.5,-34.5,--,--,-31.47,0.98,7.49,80.7,6.07,350.0,-0.12,10.5
76.5,-31.5,--,--,-29.51,1.19,7.83,80.2,6.46,346.8,-0.34,13.9
76.5,-28.5,--,--,-26.77,1.93,8.27,79.5,6.51,402.5,-1.02,19.8
76.5,-25.5,--,--,-22.43,3.68,7.06,78.5,6.61,483.0,-1.36,24.3
76.5,-22.5,--,--,-17.44,5.07,4.24,78.7,8.16,458.1,-0.28,24.0
76.5,-19.5,--,--,-13.57,6.54,4.85,80.3,9.23,429.3,0.54,11.7
76.5,-16.5,--,--,-10.74,4.57,7.7,82.7,9.11,271.6,0.34,-4.7
76.5,-13.5,--,--,-9.16,2.98,8.06,84.3,9.02,197.2,-0.06,-8.2
