Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
82.5,169.5,--,--,-18.52,0.57,5.82,95.9,2.16,123.6,-0.18,1.5
82.5,172.5,--,--,-18.48,0.55,5.76,96.0,2.23,119.5,-0.23,1.6
82.5,175.5,--,--,-18.46,0.52,5.68,95.5,2.28,113.3,-0.29,1.2
82.5,178.5,--,--,-18.39,0.49,5.62,95.3,2.39,106.1,-0.34,1.0
82.5,-178.5,--,--,-18.3,0.47,5.52,95.3,2.55,101.5,-0.43,1.1
82.5,-175.5,--,--,-18.17,0.47,5.43,95.3,2.74,102.2,-0.52,1.1
82.5,-172.5,--,--,-18.1,0.46,5.36,95.0,2.88,103.6,-0.59,0.6
82.5,-169.5,--,--,-18.1,0.45,5.32,94.4,2.98,104.0,-0.62,0.1
82.5,-166.5,--,--,-18.12,0.45,5.3,94.0,3.1,105.9,-0.6,-0.0
82.5,-163.5,--,--,-18.15,0.44,5.31,93.8,3.21,106.4,-0.56,0.5
82.5,-160.5,--,--,-18.18,0.45,5.34,93.7,3.28,108.1,-0.51,0.7
82.5,-157.5,--,--,-18.14,0.46,5.37,94.3,3.41,110.0,-0.46,1.5
82.5,-154.5,--,--,-18.04,0.47,5.4,95.4,3.6,112.0,-0.41,2.9
82.5,-151.5,--,--,-17.97,0.48,5.46,96.5,3.76,112.9,-0.33,4.0
82.5,-148.5,--,--,-18.03,0.48,5.45,96.6,3.78,111.8,-0.33,4.3
82.5,-145.5,--,--,-18.23,0.46,5.34,96.8,3.69,108.1,-0.42,4.7
82.5,-142.5,--,--,-18.5,0.43,5.2,96.5,3.5,101.7,-0.55,4.3
82.5,-139.5,--,--,-18.86,0.39,5.04,96.5,3.21,93.1,-0.72,3.9
82.5,-136.5,--,--,-19.29,0.35,4.87,96.6,2.84,83.8,-0.91,4.1
82.5,-133.5,--,--,-19.81,0.31,4.69,95.8,2.41,75.2,-1.09,3.5
82.5,-130.5,--,--,-20.24,0.29,4.61,95.4,2.1,70.5,-1.16,3.3
82.5,-127.5,--,--,-20.5,0.29,4.61,95.5,1.94,72.0,-1.16,3.9
82.5,-124.5,--,--,-20.58,0.33,4.62,95.6,1.95,83.0,-1.15,4.1
82.5,-121.5,--,--,-20.53,0.39,4.55,95.2,2.07,99.7,-1.21,3.5
82.5,-118.5,--,--,-20.48,0.42,4.57,95.0,2.21,108.9,-1.18,3.1
82.5,-115.5,--,--,-20.38,0.4,4.67,95.8,2.38,104.5,-1.08,3.9
82.5,-112.5,--,--,-20.25,0.37,4.78,96.7,2.58,94.7,-0.98,5.2
82.5,-109.5,--,--,-20.29,0.35,4.85,97.8,2.59,88.2,-0.94,6.6
82.5,-106.5,--,--,-20.63,0.34,4.84,97.7,2.26,82.9,-0.98,6.6
82.5,-103.5,--,--,-21.06,0.32,4.87,97.1,1.8,77.1,-1.0,5.6
82.5,-100.5,--,--,-21.53,0.31,4.96,96.4,1.27,70.8,-0.99,4.5
82.5,-97.5,--,--,-21.91,0.31,5.04,96.2,0.85,67.9,-0.93,3.9
82.5,-94.5,--,--,-22.19,0.33,5.02,95.5,0.61,68.6,-0.83,3.2
82.5,-91.5,--,--,-22.8,0.33,4.73,94.9,0.36,69.7,-0.73,3.2
82.5,-88.5,--,--,-24.81,0.32,4.03,89.5,-0.3,71.8,-0.55,3.9
82.5,-85.5,--,--,-25.3,0.33,3.47,82.2,-0.37,77.4,-0.5,2.1
82.5,-82.5,--,--,-25.35,0.35,3.13,75.5,-0.35,85.4,-0.52,-1.4
82.5,-79.5,--,--,-25.91,0.35,2.82,71.1,-0.51,94.5,-0.49,-3.0
82.5,-76.5,--,--,-26.53,0.37,2.55,68.0,-0.31,106.9,-0.48,-4.9
82.5,-73.5,--,--,-25.92,0.4,2.56,63.6,-0.11,113.9,-0.49,-8.2
82.5,-70.5,--,--,-26.75,0.4,2.46,63.9,-0.61,113.3,-0.43,-7.3
82.5,-67.5,--,--,-27.09,0.41,2.43,73.9,-0.81,109.6,-0.46,-2.5
82.5,-64.5,--,--,-25.49,0.42,2.8,77.6,-0.59,100.5,-0.6,-2.8
82.5,-61.5,--,--,-24.82,0.42,3.05,80.5,-0.94,93.4,-0.82,-3.2
82.5,-58.5,--,--,-26.21,0.37,3.07,71.4,-1.45,85.0,-0.8,-7.2
82.5,-55.5,--,--,-27.4,0.33,2.77,64.7,-1.74,81.8,-0.61,-10.8
82.5,-52.5,--,--,-28.26,0.32,2.92,59.4,-2.18,80.4,-0.47,-14.6
82.5,-49.5,--,--,-27.98,0.33,2.92,58.8,-2.35,79.9,-0.46,-14.7
82.5,-46.5,--,--,-27.31,0.38,3.25,59.1,-1.99,78.1,-0.37,-12.8
82.5,-43.5,--,--,-26.82,0.4,3.6,57.0,-0.82,76.2,-0.26,-10.0
82.5,-40.5,--,--,-27.04,0.36,4.32,58.9,-0.51,69.7,-0.13,-8.3
82.5,-37.5,--,--,-26.87,0.3,4.59,57.2,-0.51,58.1,-0.08,-8.0
82.5,-34.5,--,--,-27.6,0.26,3.66,60.8,-0.84,51.2,-0.17,-6.4
82.5,-31.5,--,--,-27.8,0.27,3.28,63.7,-1.12,50.3,-0.18,-4.6
82.5,-28.5,--,--,-26.98,0.31,3.27,63.0,-0.94,52.1,-0.32,-4.4
82.5,-25.5,--,--,-26.43,0.39,3.54,68.6,-1.33,54.9,-0.49,-2.8
82.5,-22.5,--,--,-24.73,0.51,3.79,79.1,-1.3,59.8,-0.83,-0.0
82.5,-19.5,--,--,-22.71,0.69,4.29,88.3,-0.72,67.9,-1.04,1.2
82.5,-16.5,--,--,-22.24,0.84,4.87,86.7,-1.01,71.6,-1.0,-1.4
82.5,-13.5,--,--,-21.39,0.9,5.67,87.7,-1.19,73.1,-0.81,-2.0
82.5,-10.5,--,--,-19.94,0.91,6.67,93.6,-0.99,76.6,-0.54,-0.6
82.5,-7.5,--,--,-19.07,0.94,6.94,95.9,-0.53,81.3,-0.34,1.4
82.5,-4.5,--,--,-18.19,0.99,7.11,97.2,-0.04,87.9,-0.11,2.7
82.5,-1.5,--,--,-17.44,1.07,7.28,97.6,0.32,95.5,0.08,2.9
79.5,1.5,--,--,-5.2,2.48,8.88,97.8,5.04,136.6,0.52,1.8
79.5,4.5,--,--,-3.63,2.7,8.91,97.6,4.68,125.0,0.32,1.5
79.5,7.5,--,--,-2.82,2.83,8.86,96.5,4.63,123.4,0.29,1.3
79.5,10.5,--,--,-3.22,2.88,8.09,93.6,4.61,144.8,0.6,2.1
79.5,13.5,--,--,-5.35,2.86,6.05,91.8,5.06,156.9,0.8,3.2
79.5,16.5,Longyearbyen,Svalbard and Jan Mayen,-6.73,2.81,5.31,92.8,5.39,174.3,0.66,5.0
79.5,19.5,--,--,-6.08,2.55,6.24,91.0,6.06,153.1,0.98,3.1
79.5,22.5,--,--,-5.97,1.96,6.99,90.7,6.39,132.5,1.24,1.7
79.5,25.5,--,--,-4.84,2.13,8.29,92.2,6.77,133.1,1.3,1.7
79.5,28.5,--,--,-3.74,2.05,8.72,94.9,7.32,135.3,0.99,1.3
79.5,31.5,--,--,-4.06,1.85,8.65,95.5,7.38,129.0,0.91,1.1
79.5,34.5,--,--,-4.36,1.76,8.52,95.8,7.43,127.1,0.83,1.1
79.5,37.5,--,--,-4.55,1.77,8.52,96.2,7.4,130.9,0.76,1.1
79.5,40.5,--,--,-4.94,1.8,8.49,95.9,7.16,136.4,0.76,0.6
79.5,43.5,--,--,-5.5,1.8,8.5,95.1,6.59,138.9,0.77,-0.8
79.5,46.5,--,--,-6.53,1.7,8.17,94.4,5.86,132.1,0.74,-1.9
79.5,49.5,--,--,-7.47,1.59,7.96,93.8,5.44,127.6,0.77,-2.6
79.5,52.5,--,--,-8.2,1.52,8.17,94.2,4.98,127.9,0.87,-2.3
79.5,55.5,--,--,-9.56,1.36,7.59,94.2,4.5,118.7,0.75,-1.9
79.5,58.5,--,--,-10.92,1.25,7.22,94.0,3.96,117.0,0.59,-2.1
79.5,61.5,--,--,-11.54,1.23,7.45,94.5,3.5,123.0,0.61,-1.4
79.5,64.5,--,--,-11.83,1.23,7.84,95.0,3.2,128.5,0.69,-0.9
79.5,67.5,--,--,-11.91,1.33,8.19,95.5,3.35,143.1,0.89,-0.6
79.5,70.5,--,--,-11.73,1.59,8.53,96.1,3.89,173.9,1.29,-0.2
79.5,73.5,--,--,-11.91,1.82,8.73,96.5,4.08,198.1,1.53,-0.1
79.5,76.5,--,--,-12.61,1.73,8.6,96.6,3.97,193.0,1.51,-0.2
79.5,79.5,--,--,-13.65,1.46,8.4,96.3,3.73,174.8,1.55,0.3
79.5,82.5,--,--,-14.81,1.2,8.1,95.9,3.28,151.4,1.52,1.7
79.5,85.5,--,--,-15.64,1.07,7.86,96.3,2.91,137.0,1.46,2.9
79.5,88.5,--,--,-16.01,1.1,7.76,96.7,2.76,136.5,1.45,2.4
79.5,91.5,--,--,-17.26,1.05,7.18,93.8,2.53,118.6,1.24,0.9
79.5,94.5,--,--,-21.15,0.88,5.68,88.1,1.84,96.8,0.62,1.8
79.5,97.5,--,--,-21.43,0.92,5.12,92.0,1.58,116.8,0.65,0.9
79.5,100.5,--,--,-19.86,0.91,5.66,92.7,1.27,128.0,0.8,0.8
79.5,103.5,--,--,-20.02,0.72,5.65,91.7,1.12,121.7,0.62,0.7
79.5,106.5,--,--,-18.98,0.61,6.44,94.3,0.75,112.2,0.66,0.4
79.5,109.5,--,--,-19.54,0.5,6.29,95.2,0.45,98.0,0.41,1.7
79.5,112.5,--,--,-19.91,0.43,6.2,96.5,0.25,88.1,0.31,2.8
79.5,115.5,--,--,-20.26,0.4,6.19,96.5,-0.0,81.0,0.28,2.7
79.5,118.5,--,--,-20.53,0.37,6.14,95.9,-0.2,75.2,0.2,1.6
79.5,121.5,--,--,-20.64,0.34,6.06,95.1,-0.23,69.5,0.12,0.4
79.5,124.5,--,--,-20.6,0.31,6.01,94.4,-0.14,64.1,0.06,-0.5
79.5,127.5,--,--,-20.38,0.3,5.99,93.5,0.12,63.2,0.05,-1.3
79.5,130.5,--,--,-20.03,0.3,5.94,93.8,0.5,63.6,0.03,-1.0
79.5,133.5,--,--,-19.47,0.33,5.9,95.0,1.06,70.4,0.02,-0.2
79.5,136.5,--,--,-18.73,0.39,5.92,96.0,1.82,85.0,0.07,0.7
79.5,139.5,--,--,-18.22,0.43,5.95,95.8,2.33,96.0,0.1,0.7
79.5,142.5,--,--,-18.1,0.47,5.85,93.5,2.44,106.3,0.0,-1.6
79.5,145.5,--,--,-18.05,0.52,5.74,91.4,2.51,118.1,-0.09,-3.8
79.5,148.5,--,--,-17.93,0.58,5.72,90.5,2.67,131.7,-0.1,-4.3
79.5,151.5,--,--,-17.91,0.63,5.68,91.0,2.7,141.5,-0.13,-3.5
79.5,154.5,--,--,-17.94,0.65,5.57,91.9,2.65,144.7,-0.23,-2.6
79.5,157.5,--,--,-17.93,0.65,5.47,91.5,2.62,144.8,-0.33,-3.0
79.5,160.5,--,--,-18.02,0.65,5.39,90.3,2.49,144.5,-0.42,-4.1
79.5,163.5,--,--,-18.21,0.62,5.25,89.1,2.26,137.2,-0.56,-4.9
79.5,166.5,--,--,-18.63,0.59,5.09,88.2,1.81,128.8,-0.72,-5.8
79.5,169.5,--,--,-19.07,0.61,5.04,88.0,1.36,130.5,-0.79,-6.0
79.5,172.5,--,--,-19.29,0.66,5.06,88.7,1.16,140.8,-0.8,-5.2
79.5,175.5,--,--,-19.36,0.66,5.16,90.0,1.11,143.8,-0.7,-3.4
79.5,178.5,--,--,-19.35,0.62,5.33,87.4,1.17,138.3,-0.55,-5.5
79.5,-178.5,--,--,-19.22,0.61,5.51,85.6,1.4,139.5,-0.36,-6.9
79.5,-175.5,--,--,-19.17,0.52,5.58,83.6,1.53,122.7,-0.28,-8.9
79.5,-172.5,--,--,-19.25,0.41,5.55,81.5,1.55,99.2,-0.31,-11.1
79.5,-169.5,--,--,-19.32,0.36,5.49,80.3,1.62,91.2,-0.33,-12.1
79.5,-166.5,--,--,-19.37,0.36,5.44,80.4,1.72,92.5,-0.33,-11.7
79.5,-163.5,--,--,-19.45,0.36,5.4,80.7,1.78,94.1,-0.35,-11.1
79.5,-160.5,--,--,-19.54,0.37,5.37,81.7,1.83,97.5,-0.36,-9.9
79.5,-157.5,--,--,-19.52,0.39,5.33,85.4,1.95,99.2,-0.4,-6.3
79.5,-154.5,--,--,-19.36,0.41,5.28,89.5,2.18,101.8,-0.43,-2.3
79.5,-151.5,--,--,-19.25,0.44,5.21,89.9,2.4,107.7,-0.47,-1.8
79.5,-148.5,--,--,-19.25,0.45,5.14,90.3,2.56,112.3,-0.51,-0.8
79.5,-145.5,--,--,-19.27,0.47,5.09,91.0,2.67,117.5,-0.52,0.3
79.5,-142.5,--,--,-19.21,0.49,5.11,92.2,2.89,125.3,-0.48,1.7
79.5,-139.5,--,--,-19.09,0.5,5.21,93.8,3.11,125.7,-0.38,3.1
79.5,-136.5,--,--,-19.0,0.46,5.35,95.9,3.27,114.9,-0.26,4.9
79.5,-133.5,--,--,-19.15,0.41,5.34,96.2,3.18,102.5,-0.29,5.2
79.5,-130.5,--,--,-19.57,0.38,5.17,93.9,2.83,95.9,-0.47,2.8
79.5,-127.5,--,--,-19.68,0.4,5.16,94.0,2.77,100.0,-0.49,2.6
79.5,-124.5,--,--,-19.5,0.45,5.26,95.9,2.93,112.9,-0.42,3.9
79.5,-121.5,--,--,-19.3,0.5,5.29,97.4,3.14,129.2,-0.42,4.9
79.5,-118.5,--,--,-19.24,0.49,5.26,97.0,3.19,127.6,-0.49,4.4
79.5,-115.5,--,--,-19.13,0.43,5.36,97.2,3.27,110.4,-0.43,3.9
79.5,-112.5,--,--,-19.45,0.36,5.37,97.4,3.06,90.9,-0.43,4.1
79.5,-109.5,--,--,-19.76,0.33,5.43,97.4,2.75,82.5,-0.41,4.1
79.5,-106.5,--,--,-20.3,0.32,5.44,97.7,2.22,77.0,-0.45,4.9
79.5,-103.5,--,--,-21.69,0.3,5.23,96.1,1.35,71.1,-0.57,4.6
79.5,-100.5,--,--,-22.26,0.29,5.42,95.6,0.7,65.2,-0.57,4.0
79.5,-97.5,--,--,-22.91,0.26,5.11,95.0,0.14,56.9,-0.59,4.0
79.5,-94.5,--,--,-26.34,0.18,2.76,77.6,-1.95,43.5,-0.55,2.6
79.5,-91.5,--,--,-26.61,0.16,2.26,63.2,-1.74,46.6,-0.24,1.8
79.5,-88.5,--,--,-27.82,0.17,1.99,68.8,-2.39,54.9,-0.39,1.0
79.5,-85.5,--,--,-29.09,0.16,1.78,72.2,-2.17,59.3,-0.32,0.8
79.5,-82.5,--,--,-28.81,0.19,1.9,66.3,-1.92,68.4,-0.2,0.1
79.5,-79.5,--,--,-27.07,0.24,2.15,45.7,-1.36,78.7,-0.12,-8.8
79.5,-76.5,--,--,-26.85,0.31,2.33,41.1,-1.39,82.9,-0.06,-13.8
79.5,-73.5,--,--,-24.32,0.34,3.41,58.7,-2.6,77.3,-0.41,-9.8
79.5,-70.5,--,--,-24.46,0.26,2.69,61.7,-3.42,68.3,-0.8,-8.8
79.5,-67.5,--,--,-23.9,0.21,3.54,65.4,-2.47,65.7,-0.67,-6.8
79.5,-64.5,--,--,-26.47,0.2,4.75,47.6,-1.75,68.9,-0.11,-11.1
79.5,-61.5,--,--,-27.45,0.18,5.59,40.9,-1.01,69.3,0.07,-12.8
79.5,-58.5,--,--,-27.21,0.21,7.03,35.2,-0.15,71.9,0.12,-17.1
79.5,-55.5,--,--,-28.02,0.19,7.93,37.5,0.35,62.2,0.29,-18.3
79.5,-52.5,--,--,-28.92,0.16,8.21,40.6,0.6,53.3,0.46,-18.7
79.5,-49.5,--,--,-29.56,0.14,8.34,44.8,0.79,46.4,0.52,-18.6
79.5,-46.5,--,--,-30.55,0.14,8.18,50.1,0.99,49.1,0.53,-16.9
79.5,-43.5,--,--,-31.49,0.16,7.88,52.2,1.15,59.7,0.48,-16.7
79.5,-40.5,--,--,-32.07,0.13,7.72,48.9,1.11,58.7,0.39,-18.8
79.5,-37.5,--,--,-31.65,0.11,8.02,44.1,1.05,47.1,0.38,-18.9
79.5,-34.5,--,--,-30.38,0.12,8.33,42.6,1.13,43.4,0.37,-15.3
79.5,-31.5,--,--,-28.31,0.15,8.69,43.1,1.33,46.0,0.34,-9.8
79.5,-28.5,--,--,-25.2,0.19,8.61,42.9,1.55,48.5,0.3,-6.2
79.5,-25.5,--,--,-23.96,0.3,6.12,46.2,1.28,60.0,0.13,-4.2
79.5,-22.5,--,--,-23.95,0.43,4.39,53.5,0.78,66.2,0.08,-2.3
79.5,-19.5,--,--,-21.74,0.69,3.09,67.6,1.68,77.0,0.07,0.5
79.5,-16.5,--,--,-18.62,1.14,4.75,83.3,2.3,100.9,0.5,1.6
79.5,-13.5,--,--,-16.52,1.55,7.01,91.4,1.96,125.5,0.89,0.4
79.5,-10.5,--,--,-15.06,1.91,8.25,95.3,2.04,142.4,0.92,0.9
79.5,-7.5,--,--,-13.52,2.16,8.54,97.7,2.67,159.5,0.79,2.9
79.5,-4.5,--,--,-11.29,2.21,8.46,96.6,3.64,163.0,0.57,1.5
79.5,-1.5,--,--,-7.95,2.31,8.64,96.2,4.83,151.5,0.53,0.7
76.5,1.5,--,--,-0.82,2.69,9.1,94.6,2.48,109.9,0.17,2.2
76.5,4.5,--,--,0.04,2.74,9.0,93.6,2.4,101.0,-0.02,1.9
76.5,7.5,--,--,0.65,2.74,9.04,91.6,2.46,90.3,0.02,0.2
76.5,10.5,--,--,0.94,2.88,8.89,89.7,2.88,98.3,0.06,-0.9
76.5,13.5,--,--,0.26,2.96,8.22,88.5,3.68,114.1,0.17,0.9
76.5,16.5,--,--,-1.71,2.95,6.86,88.0,4.47,117.6,0.06,1.4
76.5,19.5,--,--,-0.61,2.3,8.08,87.8,4.81,109.7,0.21,-0.6
76.5,22.5,--,--,-1.52,1.82,7.77,87.3,4.84,98.7,0.1,-0.6
76.5,25.5,--,--,-1.06,1.74,8.37,88.9,5.01,96.6,0.11,-0.5
76.5,28.5,--,--,-0.91,2.0,8.64,91.2,4.82,107.6,0.17,0.6
76.5,31.5,--,--,-0.89,2.35,8.88,92.9,4.76,119.8,0.3,1.5
76.5,34.5,--,--,-1.32,1.98,8.94,93.2,4.61,106.4,0.45,1.3
76.5,37.5,--,--,-1.75,1.81,8.92,93.6,4.38,99.1,0.51,1.3
76.5,40.5,--,--,-2.14,2.04,8.91,92.9,4.0,109.5,0.56,0.1
76.5,43.5,--,--,-2.35,2.35,9.0,92.3,3.7,121.9,0.62,-1.3
76.5,46.5,--,--,-2.62,2.5,9.01,91.3,3.65,127.4,0.67,-3.0
76.5,49.5,--,--,-3.23,2.4,8.86,89.3,3.56,131.1,0.72,-5.3
76.5,52.5,--,--,-3.75,2.59,8.73,88.9,3.31,142.4,0.71,-6.0
76.5,55.5,--,--,-4.39,2.8,8.53,87.7,3.23,156.2,0.78,-6.3
76.5,58.5,--,--,-6.89,2.97,7.74,86.2,3.08,175.7,0.93,-5.1
76.5,61.5,--,--,-8.6,2.79,7.76,86.2,3.11,181.3,1.19,-3.8
76.5,64.5,--,--,-8.82,2.66,7.84,86.7,3.57,186.1,1.27,-4.3
76.5,67.5,--,--,-9.81,2.39,7.77,87.4,3.7,183.3,1.07,-4.4
76.5,70.5,--,--,-9.42,2.27,8.68,91.5,4.17,196.3,1.19,-3.5
76.5,73.5,--,--,-11.19,1.87,8.17,92.7,3.55,178.2,0.78,-2.9
76.5,76.5,--,--,-12.8,1.53,7.59,92.2,3.0,157.1,0.46,-3.2
76.5,79.5,--,--,-13.77,1.41,7.47,93.2,2.85,151.7,0.56,-2.1
76.5,82.5,--,--,-14.48,1.35,7.42,93.3,2.77,150.1,0.66,-2.2
76.5,85.5,--,--,-15.05,1.37,7.32,93.3,2.89,157.5,0.79,-1.8
76.5,88.5,--,--,-15.83,1.35,7.21,93.5,2.8,156.3,0.79,-1.1
76.5,91.5,--,--,-17.2,1.16,6.66,92.1,2.43,138.7,0.48,-0.3
76.5,94.5,--,--,-18.98,0.99,6.22,92.2,1.95,134.3,0.43,1.0
76.5,97.5,--,--,-20.0,0.87,6.26,92.8,1.64,128.8,0.66,1.0
76.5,100.5,--,--,-21.81,0.75,6.02,87.0,1.18,107.1,0.59,-0.5
76.5,103.5,--,--,-23.46,0.62,5.33,85.8,0.66,91.4,0.29,-0.8
76.5,106.5,--,--,-22.95,0.52,4.57,88.4,0.53,85.8,0.01,0.1
76.5,109.5,--,--,-22.7,0.42,4.86,87.3,0.47,74.7,0.23,-1.6
76.5,112.5,--,--,-21.12,0.47,5.72,89.6,1.12,86.5,0.49,-0.6
76.5,115.5,--,--,-19.27,0.47,6.59,96.7,1.43,90.9,0.72,1.6
76.5,118.5,--,--,-19.58,0.35,6.43,95.1,1.3,74.8,0.6,0.8
76.5,121.5,--,--,-19.71,0.34,6.35,93.6,1.26,73.0,0.57,-0.6
76.5,124.5,--,--,-19.67,0.35,6.24,93.5,1.3,76.5,0.49,-0.9
76.5,127.5,--,--,-19.32,0.38,6.1,93.2,1.6,83.8,0.39,-1.1
76.5,130.5,--,--,-18.57,0.45,6.21,94.4,2.29,101.0,0.51,0.1
76.5,133.5,--,--,-18.06,0.46,6.32,95.5,2.68,101.3,0.61,0.8
76.5,136.5,--,--,-17.79,0.47,6.3,95.1,2.94,99.7,0.57,0.1
76.5,139.5,--,--,-18.12,0.45,6.02,93.1,3.35,96.5,0.44,0.5
76.5,142.5,--,--,-17.9,0.46,5.95,93.9,3.41,100.5,0.4,0.9
76.5,145.5,--,--,-17.63,0.51,6.01,96.5,2.91,108.7,0.34,1.8
76.5,148.5,--,--,-17.77,0.51,5.85,96.4,2.57,106.5,0.16,1.5
76.5,151.5,--,--,-17.96,0.47,5.61,93.8,2.15,95.6,-0.08,-1.0
76.5,154.5,--,--,-18.02,0.47,5.39,90.4,1.98,96.0,-0.27,-3.7
76.5,157.5,--,--,-18.59,0.35,5.09,88.0,1.29,70.8,-0.58,-5.9
76.5,160.5,--,--,-19.25,0.3,4.94,85.5,0.5,60.2,-0.74,-8.7
76.5,163.5,--,--,-19.7,0.32,4.98,82.4,-0.07,62.0,-0.72,-11.6
76.5,166.5,--,--,-19.77,0.37,5.12,79.8,-0.2,73.5,-0.61,-13.6
76.5,169.5,--,--,-19.6,0.49,5.29,78.9,-0.03,98.2,-0.46,-14.1
76.5,172.5,--,--,-19.33,0.6,5.5,79.8,0.23,123.8,-0.3,-13.0
76.5,175.5,--,--,-18.91,0.71,5.7,81.0,0.66,149.1,-0.13,-11.3
76.5,178.5,--,--,-18.38,0.67,5.95,81.4,1.28,145.7,0.08,-10.9
76.5,-178.5,--,--,-17.8,0.69,6.26,82.8,1.96,155.9,0.35,-9.5
76.5,-175.5,--,--,-17.21,0.66,6.47,84.7,2.64,151.3,0.49,-7.3
76.5,-172.5,--,--,-16.8,0.49,6.52,86.1,3.12,112.2,0.5,-5.8
76.5,-169.5,--,--,-16.58,0.43,6.58,87.9,3.45,98.6,0.55,-3.9
76.5,-166.5,--,--,-16.72,0.44,6.63,88.8,3.47,100.7,0.63,-3.0
76.5,-163.5,--,--,-17.17,0.42,6.55,88.9,3.23,99.1,0.6,-2.6
76.5,-160.5,--,--,-17.69,0.41,6.32,85.1,2.96,98.3,0.44,-5.8
76.5,-157.5,--,--,-18.04,0.4,6.18,82.5,2.83,98.0,0.36,-8.1
76.5,-154.5,--,--,-18.28,0.4,6.11,84.8,2.78,99.5,0.34,-6.1
76.5,-151.5,--,--,-18.44,0.39,6.12,89.3,2.87,98.9,0.41,-0.9
76.5,-148.5,--,--,-18.68,0.38,6.11,91.9,2.88,100.3,0.45,2.4
76.5,-145.5,--,--,-19.2,0.37,6.0,90.8,2.59,100.4,0.37,1.8
76.5,-142.5,--,--,-19.83,0.35,5.82,86.1,2.11,95.2,0.2,-2.7
76.5,-139.5,--,--,-20.33,0.33,5.66,80.9,1.7,90.8,0.04,-8.0
76.5,-136.5,--,--,-20.51,0.33,5.54,82.3,1.55,89.9,-0.1,-6.9
76.5,-133.5,--,--,-20.49,0.34,5.46,85.7,1.58,91.4,-0.2,-3.8
76.5,-130.5,--,--,-20.32,0.35,5.42,88.9,1.72,91.7,-0.23,-0.9
76.5,-127.5,--,--,-20.08,0.36,5.39,92.0,1.8,90.6,-0.29,0.6
76.5,-124.5,--,--,-19.95,0.37,5.33,94.3,1.76,89.0,-0.4,0.4
76.5,-121.5,--,--,-20.79,0.39,5.14,94.1,1.75,92.9,-0.35,1.2
76.5,-118.5,--,--,-22.27,0.39,4.52,91.6,1.38,91.2,-0.48,0.2
76.5,-115.5,--,--,-23.83,0.32,3.77,90.1,0.38,72.3,-0.78,-0.6
76.5,-112.5,--,--,-24.4,0.25,4.04,90.1,-0.33,58.5,-0.95,-0.1
76.5,-109.5,--,--,-23.42,0.28,4.67,93.1,-0.19,62.0,-0.92,0.5
76.5,-106.5,--,--,-22.67,0.32,4.89,95.1,-0.11,69.1,-0.93,1.6
76.5,-103.5,--,--,-22.83,0.3,4.44,93.5,-0.85,63.5,-1.27,-1.2
76.5,-100.5,--,--,-25.01,0.27,3.96,90.5,-1.7,62.0,-1.2,-1.0
76.5,-97.5,--,--,-24.36,0.28,4.38,90.0,-1.37,61.8,-1.0,-0.5
76.5,-94.5,--,--,-25.02,0.3,3.84,88.3,-1.94,63.5,-1.04,-1.6
76.5,-91.5,--,--,-26.15,0.3,3.22,83.3,-3.3,59.5,-1.17,-6.7
76.5,-88.5,--,--,-25.73,0.31,3.16,80.0,-3.41,61.8,-0.88,-6.1
76.5,-85.5,--,--,-25.83,0.31,2.93,71.8,-2.65,66.8,-0.38,-3.8
76.5,-82.5,--,--,-25.9,0.35,3.02,64.3,-1.9,76.2,-0.28,-5.1
76.5,-79.5,--,--,-23.71,0.54,3.64,62.7,-2.25,64.5,-0.31,-6.4
76.5,-76.5,--,--,-17.94,0.61,5.45,82.4,-1.52,70.1,-0.69,-1.6
76.5,-73.5,--,--,-15.1,0.62,6.7,90.2,-1.24,78.4,-0.46,3.0
76.5,-70.5,--,--,-16.78,0.56,4.27,83.2,-1.68,74.9,-0.4,2.7
76.5,-67.5,--,--,-19.85,0.56,4.13,64.3,-2.27,72.0,-0.18,-3.8
76.5,-64.5,--,--,-20.19,0.75,5.62,59.2,-1.81,75.6,-0.28,-5.3
76.5,-61.5,--,--,-21.36,0.91,6.16,58.0,-1.57,77.2,-0.31,-8.5
76.5,-58.5,--,--,-23.22,0.98,6.81,52.3,-1.18,77.1,-0.12,-13.3
76.5,-55.5,--,--,-25.69,0.82,8.24,48.4,0.09,81.8,0.24,-16.5
76.5,-52.5,--,--,-28.17,0.65,8.24,55.2,0.82,92.3,0.44,-14.0
76.5,-49.5,--,--,-29.89,0.52,7.98,67.1,1.44,98.2,0.53,-8.5
76.5,-46.5,--,--,-31.21,0.42,7.69,72.1,1.93,104.3,0.58,-7.9
76.5,-43.5,--,--,-32.38,0.25,7.42,70.0,2.0,92.8,0.48,-10.1
76.5,-40.5,--,--,-33.23,0.14,7.29,63.7,1.65,65.4,0.33,-14.2
76.5,-37.5,--,--,-33.04,0.14,7.44,58.3,1.59,58.7,0.23,-15.7
76.5,-34.5,--,--,-31.76,0.18,7.88,55.4,1.89,60.9,0.22,-13.7
76.5,-31.5,--,--,-29.82,0.25,8.45,52.6,2.31,72.6,0.19,-10.9
76.5,-28.5,--,--,-26.78,0.34,9.65,48.8,2.76,77.5,0.15,-7.2
76.5,-25.5,--,--,-22.02,0.53,8.87,46.1,3.17,86.6,0.21,-4.0
